,,,,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/20342-builder-wants-final-payment-with-work-not-complete?p=174487,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/14027-can-a-broker-put-a-mechanic-s-lien-on-our-primary-home-property,Can a Broker put a mechanic's Lien on our primary home property?,FALSE,,,
,https://forum.legaljunkies.com/member/7837-m-lien,M-lien,FALSE,,,
,https://forum.legaljunkies.com/member/7837-m-lien,M-lien,FALSE,,,
,https://forum.legaljunkies.com/member/6821-olive,,FALSE,,,
,https://forum.legaljunkies.com/member/6821-olive,olive,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/14027-can-a-broker-put-a-mechanic-s-lien-on-our-primary-home-property?p=156635,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11340-contractor-did-poor-job-now-out-of-business,contractor did poor job - now out of business,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11340-contractor-did-poor-job-now-out-of-business?p=150002,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11258-can-we-remove-a-gazebo-on-our-property,Can we remove a gazebo on our property?,FALSE,,,
,https://forum.legaljunkies.com/member/7054-marlobeverly,marlobeverly,FALSE,,,
,https://forum.legaljunkies.com/member/7054-marlobeverly,marlobeverly,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11258-can-we-remove-a-gazebo-on-our-property?p=149996,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/17622-utility-easement-assignment-for-a-business-law-class,Utility Easement - assignment for a business law class,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/17622-utility-easement-assignment-for-a-business-law-class?p=17622,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/16495-responsible-for-prior-owner-not-obtaining-permit,responsible for prior owner not obtaining permit,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/16495-responsible-for-prior-owner-not-obtaining-permit?p=16495,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/16336-per-diem-worker-injured,per diem worker injured,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/16336-per-diem-worker-injured?p=16336,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/14986-filing-a-complaint-with-the-contractors-did-we-wait-to-long,Filing a complaint with the contractors... Did we wait to long?,FALSE,,,
,https://forum.legaljunkies.com/member/6821-olive,,FALSE,,,
,https://forum.legaljunkies.com/member/6821-olive,olive,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/14986-filing-a-complaint-with-the-contractors-did-we-wait-to-long?p=131131,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/13519-utility-easements-can-a-landowner-sue-a-subdivision-developer,Utility Easements: Can a landowner sue a subdivision developer?,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/13519-utility-easements-can-a-landowner-sue-a-subdivision-developer?p=123550,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page8,Previous,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,1,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page6,6,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page7,7,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page8,8,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page9,9,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page10,10,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page11,11,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page12,12,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page13,13,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,template,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page10,Next,FALSE,,,
,https://forum.legaljunkies.com/#,Mark This Channel Read,FALSE,,,
,https://forum.legaljunkies.com/#,Clear All,FALSE,,,
,https://forum.legaljunkies.com/member/64597-saut91,Saut91,FALSE,,,
,https://www.usarbitrationcorp.com/,,TRUE,,,
,https://forum.legaljunkies.com/#,- Black Red - Default,FALSE,,,
,https://forum.legaljunkies.com/#,- Blue Yellow,FALSE,,,
,https://forum.legaljunkies.com/#,- Grey Stripes,FALSE,,,
,https://forum.legaljunkies.com/#,- Light Blue,FALSE,,,
,https://forum.legaljunkies.com/#,- Old School,FALSE,,,
,https://forum.legaljunkies.com/#,- Red,FALSE,,,
,https://forum.legaljunkies.com/#,- Stripes,FALSE,,,
,https://forum.legaljunkies.com/#,Deutsch (Du),FALSE,,,
,https://forum.legaljunkies.com/#,English (US),FALSE,,,
,https://forum.legaljunkies.com/#,French,FALSE,,,
,https://forum.legaljunkies.com/#,Spanish,FALSE,,,
,https://forum.legaljunkies.com/help,Help,FALSE,,,
,https://forum.legaljunkies.com/contact-us,Contact Us,FALSE,,,
,https://forum.legaljunkies.com/privacy,Privacy,FALSE,,,
,https://forum.legaljunkies.com/navigation,Site Map,FALSE,,,
,https://forum.legaljunkies.com/tags,Tags,FALSE,,,
,https://forum.legaljunkies.com/#,Go to top,FALSE,,,
,https://forum.legaljunkies.com/articles/634256-disclaimer,Disclaimer,FALSE,,,
,https://forum.legaljunkies.com/register?urlpath=aHR0cHM6Ly9mb3J1bS5sZWdhbGp1bmtpZXMuY29tLy9mb3J1bS9yZWFsLWVzdGF0ZS1hbmQtcHJvcGVydHktbGF3L2J1eWluZy1hbmQtc2VsbGluZy1wcm9wZXJ0eS9jb25zdHJ1Y3Rpb24tYW5kLXJlbm92YXRpb24%3D,Sign Up,FALSE,,,
,https://forum.legaljunkies.com/lostpw,Forgot password or user name?,FALSE,,,
,https://forum.legaljunkies.com/,,FALSE,,,
,https://forum.legaljunkies.com/#,Advanced Search,FALSE,,,
,https://forum.legaljunkies.com/search,Advanced Search,FALSE,,,
,https://forum.legaljunkies.com/,Forums,FALSE,,,
,https://forum.legaljunkies.com/search?searchJSON=%7B%22view%22%3A%22topic%22%2C%22unread_only%22%3A1%2C%22sort%22%3A%7B%22lastcontent%22%3A%22desc%22%7D%2C%22exclude_type%22%3A%5B%22vBForum_PrivateMessage%22%5D%7D,New Topics,FALSE,,,
,https://forum.legaljunkies.com/search?searchJSON=%7B%22last%22%3A%7B%22from%22%3A%22lastDay%22%7D%2C%22view%22%3A%22topic%22%2C%22starter_only%22%3A+1%2C%22sort%22%3A%7B%22lastcontent%22%3A%22desc%22%7D%2C%22exclude_type%22%3A%5B%22vBForum_PrivateMessage%22%5D%7D,Today's Posts,FALSE,,,
,"https://forum.legaljunkies.com/search?searchJSON={%22date%22:{%22from%22:%22lastDay%22},%22view%22:%22topic%22,%22sort%22:{%22replies%22%20:%22asc%22%20},%22exclude%22:[31,33,86,79,116,112,115,114,634305,36],%22exclude_type%22:[%22vBForum_PrivateMessage%22,%22vBForum_VisitorMessage%22,%22vBForum_Report%22,%22vBForum_Redirect%22]}",Awaiting Response,FALSE,,,
,https://forum.legaljunkies.com/memberlist,Member List,FALSE,,,
,https://forum.legaljunkies.com/articles,Articles,FALSE,,,
,https://forum.legaljunkies.com/news,News,FALSE,,,
,https://legaljunkies.wpcomstaging.com/,Main site,TRUE,,,
,https://forum.legaljunkies.com/,Home,FALSE,,,
,https://forum.legaljunkies.com/forum,Forum,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law,REAL ESTATE and PROPERTY LAW,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/other-real-estate-law-matters,Other Real Estate Law Matters,FALSE,,,
,https://forum.legaljunkies.com/register,register,FALSE,,,
,https://forum.legaljunkies.com/help,HELP section,FALSE,,,
,https://www.usarbitrationcorp.com/contact/,ASK NOW,TRUE,,,
,https://www.usarbitrationcorp.com/,,TRUE,,,
,https://forum.legaljunkies.com/external?type=rss2&nodeid=110,,FALSE,,,
,https://forum.legaljunkies.com/#,Mark Channels Read,FALSE,,,
,https://forum.legaljunkies.com/#topic-tab,Topics,FALSE,,,
,https://forum.legaljunkies.com/#activity-stream-tab,Latest Activity,FALSE,,,
,https://forum.legaljunkies.com/#subscribed-tab,My Subscriptions,FALSE,,,
,https://forum.legaljunkies.com/#media-tab,Photos,FALSE,,,
,https://forum.legaljunkies.com/#,Clear All,FALSE,,,
,https://forum.legaljunkies.com/,Previous,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,template,FALSE,,,
,https://forum.legaljunkies.com/,Next,FALSE,,,
,https://forum.legaljunkies.com/#,Clear All,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page9,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page11,,FALSE,,,
,https://forum.legaljunkies.com/#,Clear All,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page9,Previous,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,1,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page7,7,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page8,8,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page9,9,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page10,10,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page11,11,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page12,12,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page13,13,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,template,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page11,Next,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/12901-have-i-waited-to-long,Have I waited to long,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/12901-have-i-waited-to-long?p=12901,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/12541-insurance-clauses-hold-harmless-and-waiver-of-subrogation,"Insurance Clauses: Hold Harmless"" and ""Waiver of Subrogation""",FALSE,,,
,https://forum.legaljunkies.com/member/7398-frankmooney,FrankMooney,FALSE,,,
,https://forum.legaljunkies.com/member/7398-frankmooney,FrankMooney,FALSE,,,
,https://forum.legaljunkies.com/member/5343-randalljd,,FALSE,,,
,https://forum.legaljunkies.com/member/5343-randalljd,randalljd,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/12541-insurance-clauses-hold-harmless-and-waiver-of-subrogation?p=121154,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11908-advice-needed-protection-from-bad-boss,Advice Needed--Protection from Bad Boss,FALSE,,,
,https://forum.legaljunkies.com/member/5548-annjd,,FALSE,,,
,https://forum.legaljunkies.com/member/5548-annjd,annjd,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11908-advice-needed-protection-from-bad-boss?p=120189,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11789-rv-problems,RV PROBLEMS,FALSE,,,
,https://forum.legaljunkies.com/member/7215-sandi6300,sandi6300,FALSE,,,
,https://forum.legaljunkies.com/member/7215-sandi6300,sandi6300,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11789-rv-problems?p=119934,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11383-protecting-children-from-lead-based-paint-hazards-new-requirements,Protecting Children from Lead-Based Paint Hazards -- New Requirements,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11383-protecting-children-from-lead-based-paint-hazards-new-requirements?p=11383,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11022-invalid-design-contract,Invalid Design Contract?,FALSE,,,
,https://forum.legaljunkies.com/member/5396-msg,,FALSE,,,
,https://forum.legaljunkies.com/member/5396-msg,msg,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/11022-invalid-design-contract?p=118714,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/10560-in-the-process-of-buying-a-home-i-think-i-m-getting-screwed,In the process of buying a home....i think i'm getting screwed,FALSE,,,
,https://forum.legaljunkies.com/member/6884-redlily728,redlily728,FALSE,,,
,https://forum.legaljunkies.com/member/6884-redlily728,redlily728,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/10560-in-the-process-of-buying-a-home-i-think-i-m-getting-screwed?p=117853,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/10552-adjacent-property-causing-excess-costs,adjacent property causing excess costs,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/10552-adjacent-property-causing-excess-costs?p=10552,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/10440-contractor-extortion-building-without-a-permit,Contractor extortion - Building without a permit,FALSE,,,
,https://forum.legaljunkies.com/member/5548-annjd,,FALSE,,,
,https://forum.legaljunkies.com/member/5548-annjd,annjd,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/10440-contractor-extortion-building-without-a-permit?p=117743,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9172-i-need-advise-on-ca-lien-bad-problems-what-to-do,I Need Advise on CA Lien . Bad Problems what to do .,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9172-i-need-advise-on-ca-lien-bad-problems-what-to-do?p=116040,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page9,Previous,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,1,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page7,7,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page8,8,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page9,9,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page10,10,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page11,11,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page12,12,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page13,13,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,template,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page11,Next,FALSE,,,
,https://forum.legaljunkies.com/#,Mark This Channel Read,FALSE,,,
,https://forum.legaljunkies.com/#,Clear All,FALSE,,,
,https://forum.legaljunkies.com/member/64597-saut91,Saut91,FALSE,,,
,https://www.usarbitrationcorp.com/,,TRUE,,,
,https://forum.legaljunkies.com/#,- Black Red - Default,FALSE,,,
,https://forum.legaljunkies.com/#,- Blue Yellow,FALSE,,,
,https://forum.legaljunkies.com/#,- Grey Stripes,FALSE,,,
,https://forum.legaljunkies.com/#,- Light Blue,FALSE,,,
,https://forum.legaljunkies.com/#,- Old School,FALSE,,,
,https://forum.legaljunkies.com/#,- Red,FALSE,,,
,https://forum.legaljunkies.com/#,- Stripes,FALSE,,,
,https://forum.legaljunkies.com/#,Deutsch (Du),FALSE,,,
,https://forum.legaljunkies.com/#,English (US),FALSE,,,
,https://forum.legaljunkies.com/#,French,FALSE,,,
,https://forum.legaljunkies.com/#,Spanish,FALSE,,,
,https://forum.legaljunkies.com/help,Help,FALSE,,,
,https://forum.legaljunkies.com/contact-us,Contact Us,FALSE,,,
,https://forum.legaljunkies.com/privacy,Privacy,FALSE,,,
,https://forum.legaljunkies.com/navigation,Site Map,FALSE,,,
,https://forum.legaljunkies.com/tags,Tags,FALSE,,,
,https://forum.legaljunkies.com/#,Go to top,FALSE,,,
,https://forum.legaljunkies.com/articles/634256-disclaimer,Disclaimer,FALSE,,,
,https://forum.legaljunkies.com/register?urlpath=aHR0cHM6Ly9mb3J1bS5sZWdhbGp1bmtpZXMuY29tLy9mb3J1bS9yZWFsLWVzdGF0ZS1hbmQtcHJvcGVydHktbGF3L2J1eWluZy1hbmQtc2VsbGluZy1wcm9wZXJ0eS9jb25zdHJ1Y3Rpb24tYW5kLXJlbm92YXRpb24%3D,Sign Up,FALSE,,,
,https://forum.legaljunkies.com/lostpw,Forgot password or user name?,FALSE,,,
,https://forum.legaljunkies.com/,,FALSE,,,
,https://forum.legaljunkies.com/#,Advanced Search,FALSE,,,
,https://forum.legaljunkies.com/search,Advanced Search,FALSE,,,
,https://forum.legaljunkies.com/,Forums,FALSE,,,
,https://forum.legaljunkies.com/search?searchJSON=%7B%22view%22%3A%22topic%22%2C%22unread_only%22%3A1%2C%22sort%22%3A%7B%22lastcontent%22%3A%22desc%22%7D%2C%22exclude_type%22%3A%5B%22vBForum_PrivateMessage%22%5D%7D,New Topics,FALSE,,,
,https://forum.legaljunkies.com/search?searchJSON=%7B%22last%22%3A%7B%22from%22%3A%22lastDay%22%7D%2C%22view%22%3A%22topic%22%2C%22starter_only%22%3A+1%2C%22sort%22%3A%7B%22lastcontent%22%3A%22desc%22%7D%2C%22exclude_type%22%3A%5B%22vBForum_PrivateMessage%22%5D%7D,Today's Posts,FALSE,,,
,"https://forum.legaljunkies.com/search?searchJSON={%22date%22:{%22from%22:%22lastDay%22},%22view%22:%22topic%22,%22sort%22:{%22replies%22%20:%22asc%22%20},%22exclude%22:[31,33,86,79,116,112,115,114,634305,36],%22exclude_type%22:[%22vBForum_PrivateMessage%22,%22vBForum_VisitorMessage%22,%22vBForum_Report%22,%22vBForum_Redirect%22]}",Awaiting Response,FALSE,,,
,https://forum.legaljunkies.com/memberlist,Member List,FALSE,,,
,https://forum.legaljunkies.com/articles,Articles,FALSE,,,
,https://forum.legaljunkies.com/news,News,FALSE,,,
,https://legaljunkies.wpcomstaging.com/,Main site,TRUE,,,
,https://forum.legaljunkies.com/,Home,FALSE,,,
,https://forum.legaljunkies.com/forum,Forum,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law,REAL ESTATE and PROPERTY LAW,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/other-real-estate-law-matters,Other Real Estate Law Matters,FALSE,,,
,https://forum.legaljunkies.com/register,register,FALSE,,,
,https://forum.legaljunkies.com/help,HELP section,FALSE,,,
,https://www.usarbitrationcorp.com/contact/,ASK NOW,TRUE,,,
,https://www.usarbitrationcorp.com/,,TRUE,,,
,https://forum.legaljunkies.com/external?type=rss2&nodeid=110,,FALSE,,,
,https://forum.legaljunkies.com/#,Mark Channels Read,FALSE,,,
,https://forum.legaljunkies.com/#topic-tab,Topics,FALSE,,,
,https://forum.legaljunkies.com/#activity-stream-tab,Latest Activity,FALSE,,,
,https://forum.legaljunkies.com/#subscribed-tab,My Subscriptions,FALSE,,,
,https://forum.legaljunkies.com/#media-tab,Photos,FALSE,,,
,https://forum.legaljunkies.com/#,Clear All,FALSE,,,
,https://forum.legaljunkies.com/,Previous,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,template,FALSE,,,
,https://forum.legaljunkies.com/,Next,FALSE,,,
,https://forum.legaljunkies.com/#,Clear All,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page10,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page12,,FALSE,,,
,https://forum.legaljunkies.com/#,Clear All,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page10,Previous,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,1,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page8,8,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page9,9,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page10,10,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page11,11,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page12,12,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page13,13,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation,template,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/page12,Next,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9502-holding-personal-tools-for-collateral,Holding personal tools for collateral,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9502-holding-personal-tools-for-collateral?p=9502,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9492-unfair-enforcement-by-city-yard-fences-corner-lots,"Unfair Enforcement By City (yard fences, corner lots)",FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9492-unfair-enforcement-by-city-yard-fences-corner-lots?p=9492,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9292-contract-specs-not-met,Contract Specs. not met.,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9292-contract-specs-not-met?p=115836,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9105-what-can-mom-sue-her-contractor-for,What can mom sue her contractor for?,FALSE,,,
,https://forum.legaljunkies.com/member/6496-mom-s-problems,Mom's Problems,FALSE,,,
,https://forum.legaljunkies.com/member/6496-mom-s-problems,Mom's Problems,FALSE,,,
,https://forum.legaljunkies.com/member/6496-mom-s-problems,,FALSE,,,
,https://forum.legaljunkies.com/member/6496-mom-s-problems,Mom's Problems,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/9105-what-can-mom-sue-her-contractor-for?p=9105,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/8297-condo-mgmt-co-keeps-having-to-fix-leaky-roof,Condo Mgmt Co Keeps Having to Fix Leaky Roof,FALSE,,,
,https://forum.legaljunkies.com/member/5548-annjd,,FALSE,,,
,https://forum.legaljunkies.com/member/5548-annjd,annjd,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/8297-condo-mgmt-co-keeps-having-to-fix-leaky-roof?p=110249,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/8277-home-owner-won-t-pay-contract-to-build-a-swimming-pool,home owner won't pay (contract to build a swimming pool),FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/8277-home-owner-won-t-pay-contract-to-build-a-swimming-pool?p=8277,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/7563-construction-troubles-construction-manager-has-defaulted-on-the-job,Construction troubles: Construction manager has defaulted on the job,FALSE,,,
,https://forum.legaljunkies.com/member/5548-annjd,,FALSE,,,
,https://forum.legaljunkies.com/member/5548-annjd,annjd,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/7563-construction-troubles-construction-manager-has-defaulted-on-the-job?p=108246,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/2853-unsatisfactory-contracting-job,Unsatisfactory contracting job,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/2853-unsatisfactory-contracting-job?p=107773,,FALSE,,,
,https://forum.legaljunkies.com/forum/real-estate-and-property-law/buying-and-selling-property/construction-and-renovation/6466-surveyor,surveyor,FALSE,,,
,https://forum.legaljunkies.com/member/5802-dogeddie,dogeddie,FALSE,,,
,https://forum.legaljunkies.com/member/5802-dogeddie,dogeddie,FALSE,,,
,https://forum.legaljunkies.com/member/5802-dogeddie,,FALSE,,,
,https://forum.legaljunkies.com/member/5802-dogeddie,dogeddie,FALSE,,,
